nodes;central;node1;node2;node3;node4;node5;node6;node7
node ids;100;1;2;3;4;5;6;7
received DATA packets;0;11;11;11;11;11;11;11
from sent DATA packets;0;11;11;11;11;11;11;11
received DATA packets before start;0;1;1;1;1;1;1;1
received DATA packets after start;0;10;10;10;10;10;10;10
received requested DATA packets after join;0;0;0;0;0;0;0;0
from sent DATA packets after join;0;10;10;10;10;10;10;10
destroyed packets;27;31;60;68;68;40;45;49
sent packets;20;145;140;113;93;72;57;41
successfully received packets;323;293;437;459;454;377;393;378
total received packets;398;366;541;568;568;444;459;475
